candidate_id,asset,timeframe,variant,parameter_set,entry_time,exit_time,direction,entry_price,exit_price,gross_return_pct,net_return_pct,hold_bars
HIGHBETA_PROXY,TRXUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-08-22 12:30:00+00:00,2024-08-22 13:00:00+00:00,long,0.1602,0.15648,-2.322097378277155,-2.442097378277155,6
HIGHBETA_PROXY,DOTUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-08-24 12:25:00+00:00,2024-08-24 12:55:00+00:00,long,4.925,4.932,0.14213197969543678,0.022131979695436788,6
HIGHBETA_PROXY,APTUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-08-28 12:25:00+00:00,2024-08-28 12:55:00+00:00,long,6.961,7.223,3.7638270363453463,3.643827036345346,6
HIGHBETA_PROXY,BTCUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-08-29 12:25:00+00:00,2024-08-29 12:55:00+00:00,long,60161.3,60293.2,0.21924393256129715,0.09924393256129715,6
HIGHBETA_PROXY,LTCUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-08-30 12:30:00+00:00,2024-08-30 13:00:00+00:00,long,63.7,63.18,-0.8163265306122547,-0.9363265306122547,6
HIGHBETA_PROXY,BNBUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-09-04 12:40:00+00:00,2024-09-04 13:10:00+00:00,long,500.51,497.75,-0.5514375337156041,-0.6714375337156041,6
HIGHBETA_PROXY,ADAUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-09-12 12:50:00+00:00,2024-09-12 13:20:00+00:00,long,0.3581,0.3577,-0.11170064227867815,-0.23170064227867815,6
HIGHBETA_PROXY,LINKUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-09-13 12:25:00+00:00,2024-09-13 12:55:00+00:00,long,10.987,11.071,0.7645399108036743,0.6445399108036743,6
HIGHBETA_PROXY,XRPUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-09-14 12:25:00+00:00,2024-09-14 12:55:00+00:00,long,0.5877,0.5852,-0.4253871022630529,-0.5453871022630529,6
HIGHBETA_PROXY,TRXUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-09-16 12:45:00+00:00,2024-09-16 13:15:00+00:00,long,0.14942,0.14956,0.09369562307588453,-0.02630437692411547,6
HIGHBETA_PROXY,SOLUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-09-19 12:25:00+00:00,2024-09-19 12:55:00+00:00,long,139.859,140.497,0.45617371781581095,0.33617371781581096,6
HIGHBETA_PROXY,ARBUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-09-19 12:25:00+00:00,2024-09-19 12:55:00+00:00,long,0.5498,0.549,-0.14550745725716574,-0.26550745725716574,6
HIGHBETA_PROXY,BTCUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-09-19 12:25:00+00:00,2024-09-19 12:55:00+00:00,long,62799.8,62896.1,0.15334443740266934,0.03334443740266935,6
HIGHBETA_PROXY,ETHUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-09-19 13:10:00+00:00,2024-09-19 13:40:00+00:00,long,2441.14,2427.51,-0.5583456909476592,-0.6783456909476592,6
HIGHBETA_PROXY,APTUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-09-19 13:25:00+00:00,2024-09-19 13:55:00+00:00,long,6.599,6.516,-1.2577663282315577,-1.3777663282315578,6
HIGHBETA_PROXY,APTUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-09-20 12:25:00+00:00,2024-09-20 12:55:00+00:00,long,7.364,7.3422,-0.2960347637153693,-0.4160347637153693,6
HIGHBETA_PROXY,BNBUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-09-20 12:25:00+00:00,2024-09-20 12:55:00+00:00,long,571.55,571.88,0.05773773073223243,-0.06226226926776757,6
HIGHBETA_PROXY,OPUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-09-20 12:25:00+00:00,2024-09-20 12:55:00+00:00,long,1.6684,1.6661,-0.13785662910573704,-0.25785662910573703,6
HIGHBETA_PROXY,NEARUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-09-23 12:25:00+00:00,2024-09-23 12:55:00+00:00,long,4.847,4.869,0.45388900350731287,0.3338890035073129,6
HIGHBETA_PROXY,AVAXUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-09-23 12:25:00+00:00,2024-09-23 12:55:00+00:00,long,27.484,27.376,-0.3929559016154882,-0.5129559016154882,6
HIGHBETA_PROXY,ADAUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-09-24 12:25:00+00:00,2024-09-24 12:55:00+00:00,long,0.3704,0.3703,-0.026997840172782173,-0.14699784017278217,6
HIGHBETA_PROXY,AVAXUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-09-26 12:30:00+00:00,2024-09-26 13:00:00+00:00,long,28.538,28.624,0.3013525825215524,0.1813525825215524,6
HIGHBETA_PROXY,TRXUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-09-29 12:25:00+00:00,2024-09-29 12:55:00+00:00,long,0.15634,0.15638,0.02558526288856111,-0.09441473711143888,6
HIGHBETA_PROXY,BTCUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-10-01 12:25:00+00:00,2024-10-01 12:55:00+00:00,long,63742.8,63644.1,-0.15484101733843625,-0.27484101733843624,6
HIGHBETA_PROXY,LTCUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-10-15 12:25:00+00:00,2024-10-15 12:55:00+00:00,long,66.33,67.09,1.145786220413103,1.025786220413103,6
HIGHBETA_PROXY,LINKUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-10-15 12:25:00+00:00,2024-10-15 12:55:00+00:00,long,11.472,11.515,0.37482566248256965,0.25482566248256966,6
HIGHBETA_PROXY,BNBUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-10-15 12:25:00+00:00,2024-10-15 12:55:00+00:00,long,588.36,593.83,0.9297029029845749,0.8097029029845749,6
HIGHBETA_PROXY,DOTUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-10-15 12:25:00+00:00,2024-10-15 12:55:00+00:00,long,4.417,4.452,0.7923930269413626,0.6723930269413626,6
HIGHBETA_PROXY,POLUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-10-15 12:25:00+00:00,2024-10-15 12:55:00+00:00,long,0.3701,0.372,0.5133747635774233,0.3933747635774233,6
HIGHBETA_PROXY,XRPUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-10-15 12:25:00+00:00,2024-10-15 12:55:00+00:00,long,0.5377,0.5403,0.4835410079970348,0.3635410079970348,6
HIGHBETA_PROXY,ARBUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-10-15 12:25:00+00:00,2024-10-15 12:55:00+00:00,long,0.5585,0.5621,0.6445837063563165,0.5245837063563165,6
HIGHBETA_PROXY,BTCUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-10-16 12:25:00+00:00,2024-10-16 12:55:00+00:00,long,67960.0,67807.9,-0.22380812242496217,-0.34380812242496217,6
HIGHBETA_PROXY,LTCUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-10-16 12:25:00+00:00,2024-10-16 12:55:00+00:00,long,71.65,70.84,-1.1304954640614095,-1.2504954640614097,6
HIGHBETA_PROXY,ETHUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-10-16 12:25:00+00:00,2024-10-16 12:55:00+00:00,long,2638.88,2627.42,-0.4342751470320705,-0.5542751470320705,6
HIGHBETA_PROXY,DOGEUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-10-16 12:25:00+00:00,2024-10-16 12:55:00+00:00,long,0.12619,0.1261,-0.0713210238529216,-0.1913210238529216,6
HIGHBETA_PROXY,SOLUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-10-16 12:35:00+00:00,2024-10-16 13:05:00+00:00,long,156.24,155.26,-0.6272401433691899,-0.7472401433691899,6
HIGHBETA_PROXY,LINKUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-10-25 13:55:00+00:00,2024-10-25 14:25:00+00:00,long,11.94,11.962,0.1842546063651529,0.0642546063651529,6
HIGHBETA_PROXY,OPUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-11-08 13:45:00+00:00,2024-11-08 14:15:00+00:00,long,1.5995,1.6018,0.14379493591747394,0.023794935917473947,6
HIGHBETA_PROXY,LTCUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-11-10 13:25:00+00:00,2024-11-10 13:55:00+00:00,long,77.88,78.09,0.2696456086286769,0.14964560862867693,6
HIGHBETA_PROXY,AVAXUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-11-10 13:25:00+00:00,2024-11-10 13:55:00+00:00,long,32.385,32.707,0.9942874787710387,0.8742874787710387,6
HIGHBETA_PROXY,TRXUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-11-10 13:25:00+00:00,2024-11-10 13:55:00+00:00,long,0.16573,0.16623,0.30169552887227,0.18169552887227003,6
HIGHBETA_PROXY,DOGEUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-11-12 13:25:00+00:00,2024-11-12 13:55:00+00:00,long,0.37299,0.36497,-2.1501916941472854,-2.2701916941472855,6
HIGHBETA_PROXY,OPUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-11-12 13:25:00+00:00,2024-11-12 13:55:00+00:00,long,1.6597,1.6499,-0.5904681568958292,-0.7104681568958292,6
HIGHBETA_PROXY,TRXUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-11-12 13:25:00+00:00,2024-11-12 13:55:00+00:00,long,0.17796,0.17617,-1.0058440098898669,-1.125844009889867,6
HIGHBETA_PROXY,POLUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-11-12 13:25:00+00:00,2024-11-12 13:55:00+00:00,long,0.39256,0.3911,-0.37191766863664544,-0.49191766863664543,6
HIGHBETA_PROXY,LINKUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-11-12 13:25:00+00:00,2024-11-12 13:55:00+00:00,long,14.013,14.017,0.02854492257189367,-0.09145507742810632,6
HIGHBETA_PROXY,ETHUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-11-12 13:25:00+00:00,2024-11-12 13:55:00+00:00,long,3259.92,3265.66,0.17607794056295756,0.05607794056295756,6
HIGHBETA_PROXY,SOLUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-11-12 13:25:00+00:00,2024-11-12 13:55:00+00:00,long,209.77,209.79,0.00953425179959222,-0.11046574820040778,6
HIGHBETA_PROXY,BTCUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-11-12 14:45:00+00:00,2024-11-12 15:15:00+00:00,long,86632.2,86779.2,0.16968286618601613,0.04968286618601614,6
HIGHBETA_PROXY,TRXUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-11-14 13:25:00+00:00,2024-11-14 13:55:00+00:00,long,0.18222,0.18217,-0.0274393590165678,-0.1474393590165678,6
HIGHBETA_PROXY,LINKUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-11-14 13:40:00+00:00,2024-11-14 14:10:00+00:00,long,13.551,13.418,-0.9814773817430567,-1.1014773817430568,6
HIGHBETA_PROXY,LTCUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-11-15 13:25:00+00:00,2024-11-15 13:55:00+00:00,long,85.42,85.82,0.4682744088035484,0.34827440880354843,6
HIGHBETA_PROXY,XRPUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-11-15 13:30:00+00:00,2024-11-15 14:00:00+00:00,long,0.8732,0.8866,1.534585432890534,1.4145854328905338,6
HIGHBETA_PROXY,TRXUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-11-16 13:50:00+00:00,2024-11-16 14:20:00+00:00,long,0.19944,0.20178,1.1732851985559511,1.053285198555951,6
HIGHBETA_PROXY,BNBUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-11-24 13:25:00+00:00,2024-11-24 13:55:00+00:00,long,648.77,651.79,0.46549624674383505,0.34549624674383506,6
HIGHBETA_PROXY,APTUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-11-24 13:25:00+00:00,2024-11-24 13:55:00+00:00,long,11.9105,12.0128,0.8589060073044719,0.7389060073044719,6
HIGHBETA_PROXY,NEARUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-11-24 13:25:00+00:00,2024-11-24 13:55:00+00:00,long,6.218,6.426,3.345127050498564,3.225127050498564,6
HIGHBETA_PROXY,POLUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-11-24 13:25:00+00:00,2024-11-24 13:55:00+00:00,long,0.54137,0.54899,1.4075401296710144,1.2875401296710143,6
HIGHBETA_PROXY,AVAXUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-11-26 14:35:00+00:00,2024-11-26 15:05:00+00:00,long,41.881,41.865,-0.03820348129223161,-0.1582034812922316,6
HIGHBETA_PROXY,AVAXUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-12-04 13:25:00+00:00,2024-12-04 13:55:00+00:00,long,54.481,54.387,-0.17253721480883222,-0.2925372148088322,6
HIGHBETA_PROXY,BTCUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-12-06 13:25:00+00:00,2024-12-06 13:55:00+00:00,long,97927.4,98649.9,0.7377914659227214,0.6177914659227214,6
HIGHBETA_PROXY,POLUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-12-06 13:25:00+00:00,2024-12-06 13:55:00+00:00,long,0.66884,0.67901,1.5205430297231093,1.4005430297231092,6
HIGHBETA_PROXY,NEARUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-12-06 13:25:00+00:00,2024-12-06 13:55:00+00:00,long,7.646,7.747,1.3209521318336304,1.2009521318336303,6
HIGHBETA_PROXY,OPUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-12-06 13:25:00+00:00,2024-12-06 13:55:00+00:00,long,2.5307,2.5731,1.6754257715256626,1.5554257715256625,6
HIGHBETA_PROXY,ETHUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-12-09 13:25:00+00:00,2024-12-09 13:55:00+00:00,long,3870.0,3899.71,0.7677002583979409,0.6477002583979409,6
HIGHBETA_PROXY,ADAUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-12-10 13:30:00+00:00,2024-12-10 14:00:00+00:00,long,0.9903,1.0067,1.6560638190447285,1.5360638190447284,6
HIGHBETA_PROXY,POLUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-12-10 13:35:00+00:00,2024-12-10 14:05:00+00:00,long,0.57469,0.58163,1.2076075797386343,1.0876075797386342,6
HIGHBETA_PROXY,LINKUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-12-10 13:35:00+00:00,2024-12-10 14:05:00+00:00,long,22.671,23.108,1.927572669930755,1.8075726699307548,6
HIGHBETA_PROXY,OPUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-12-10 13:35:00+00:00,2024-12-10 14:05:00+00:00,long,2.2171,2.2441,1.217807045239283,1.097807045239283,6
HIGHBETA_PROXY,ETHUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-12-10 13:35:00+00:00,2024-12-10 14:05:00+00:00,long,3700.61,3720.04,0.5250485730730725,0.4050485730730725,6
HIGHBETA_PROXY,SOLUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-12-10 13:35:00+00:00,2024-12-10 14:05:00+00:00,long,213.65,215.83,1.0203604025275093,0.9003604025275093,6
HIGHBETA_PROXY,NEARUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-12-10 13:40:00+00:00,2024-12-10 14:10:00+00:00,long,6.487,6.52,0.5087097271465835,0.3887097271465835,6
HIGHBETA_PROXY,ARBUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-12-10 13:40:00+00:00,2024-12-10 14:10:00+00:00,long,0.9601,0.9687,0.8957400270805271,0.7757400270805271,6
HIGHBETA_PROXY,BNBUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-12-10 13:40:00+00:00,2024-12-10 14:10:00+00:00,long,686.35,690.59,0.617760617760621,0.49776061776062097,6
HIGHBETA_PROXY,BNBUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-12-26 13:25:00+00:00,2024-12-26 13:55:00+00:00,long,686.4,691.49,0.741550116550127,0.621550116550127,6
HIGHBETA_PROXY,XRPUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-01-01 14:00:00+00:00,2025-01-01 14:30:00+00:00,long,2.1767,2.1639,-0.5880461248679136,-0.7080461248679136,6
HIGHBETA_PROXY,LTCUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-01-02 13:25:00+00:00,2025-01-02 13:55:00+00:00,long,106.92,107.31,0.364758698092027,0.244758698092027,6
HIGHBETA_PROXY,DOGEUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-01-03 13:25:00+00:00,2025-01-03 13:55:00+00:00,long,0.35519,0.36246,2.0467918578788824,1.9267918578788823,6
HIGHBETA_PROXY,ARBUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-01-05 13:25:00+00:00,2025-01-05 13:55:00+00:00,long,0.8922,0.8851,-0.795785698273932,-0.915785698273932,6
HIGHBETA_PROXY,XRPUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-01-08 13:25:00+00:00,2025-01-08 13:55:00+00:00,long,2.3369,2.3131,-1.018443236766664,-1.1384432367666641,6
HIGHBETA_PROXY,AVAXUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-01-08 13:25:00+00:00,2025-01-08 13:55:00+00:00,long,38.291,37.994,-0.7756391841424848,-0.8956391841424848,6
HIGHBETA_PROXY,NEARUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-01-08 13:25:00+00:00,2025-01-08 13:55:00+00:00,long,5.147,5.131,-0.31086069555080753,-0.4308606955508075,6
HIGHBETA_PROXY,TRXUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-01-08 13:25:00+00:00,2025-01-08 13:55:00+00:00,long,0.25043,0.25068,0.09982829533203841,-0.020171704667961587,6
HIGHBETA_PROXY,POLUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-01-08 13:25:00+00:00,2025-01-08 13:55:00+00:00,long,0.4636,0.46131,-0.4939603106125956,-0.6139603106125956,6
HIGHBETA_PROXY,ETHUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-01-08 13:25:00+00:00,2025-01-08 13:55:00+00:00,long,3364.8,3357.31,-0.22259866856871868,-0.3425986685687187,6
HIGHBETA_PROXY,SOLUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-01-08 13:25:00+00:00,2025-01-08 13:55:00+00:00,long,197.22,197.01,-0.10648007301491402,-0.22648007301491402,6
HIGHBETA_PROXY,APTUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-01-08 13:25:00+00:00,2025-01-08 13:55:00+00:00,long,9.2117,9.1479,-0.6925974575811233,-0.8125974575811233,6
HIGHBETA_PROXY,OPUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-01-08 13:25:00+00:00,2025-01-08 13:55:00+00:00,long,1.8258,1.8197,-0.3341001204951288,-0.4541001204951288,6
HIGHBETA_PROXY,BNBUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-01-08 13:25:00+00:00,2025-01-08 13:55:00+00:00,long,697.97,695.88,-0.29943980400304326,-0.41943980400304326,6
HIGHBETA_PROXY,DOGEUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-01-08 13:25:00+00:00,2025-01-08 13:55:00+00:00,long,0.34714,0.34623,-0.26214207524342115,-0.38214207524342114,6
HIGHBETA_PROXY,ARBUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-01-08 13:25:00+00:00,2025-01-08 13:55:00+00:00,long,0.8057,0.7993,-0.7943403251830627,-0.9143403251830627,6
HIGHBETA_PROXY,BTCUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-01-08 13:25:00+00:00,2025-01-08 13:55:00+00:00,long,95498.1,95343.6,-0.1617833234378474,-0.2817833234378474,6
HIGHBETA_PROXY,LTCUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-01-08 14:00:00+00:00,2025-01-08 14:30:00+00:00,long,102.76,103.07,0.3016738030361843,0.1816738030361843,6
HIGHBETA_PROXY,DOTUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-01-08 14:05:00+00:00,2025-01-08 14:35:00+00:00,long,6.871,6.838,-0.4802794353078177,-0.6002794353078177,6
HIGHBETA_PROXY,LINKUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-01-08 14:35:00+00:00,2025-01-08 15:05:00+00:00,long,20.868,20.89,0.1054245735096826,-0.0145754264903174,6
HIGHBETA_PROXY,TRXUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-01-13 13:25:00+00:00,2025-01-13 13:55:00+00:00,long,0.21951,0.22038,0.39633729670629503,0.27633729670629503,6
HIGHBETA_PROXY,APTUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-01-19 13:25:00+00:00,2025-01-19 13:55:00+00:00,long,9.0151,9.164,1.6516733036793685,1.5316733036793684,6
HIGHBETA_PROXY,OPUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-01-19 13:25:00+00:00,2025-01-19 13:55:00+00:00,long,1.7594,1.7952,2.0347845856541813,1.9147845856541812,6
HIGHBETA_PROXY,ARBUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-01-19 13:25:00+00:00,2025-01-19 13:55:00+00:00,long,0.7224,0.7404,2.491694352159457,2.371694352159457,6
HIGHBETA_PROXY,SOLUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-01-19 13:25:00+00:00,2025-01-19 13:55:00+00:00,long,279.63,282.6,1.0621177985194796,0.9421177985194796,6
HIGHBETA_PROXY,TRXUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-01-19 13:25:00+00:00,2025-01-19 13:55:00+00:00,long,0.23422,0.23651,0.9777132610366168,0.8577132610366168,6
HIGHBETA_PROXY,APTUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-01-20 13:25:00+00:00,2025-01-20 13:55:00+00:00,long,8.6888,8.7794,1.042721664671764,0.9227216646717641,6
HIGHBETA_PROXY,DOGEUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-01-20 13:25:00+00:00,2025-01-20 13:55:00+00:00,long,0.37178,0.37274,0.2582172252407311,0.1382172252407311,6
HIGHBETA_PROXY,ARBUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-01-20 13:25:00+00:00,2025-01-20 13:55:00+00:00,long,0.7179,0.7224,0.6268282490597743,0.5068282490597743,6
HIGHBETA_PROXY,POLUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-01-20 13:25:00+00:00,2025-01-20 13:55:00+00:00,long,0.45905,0.46184,0.6077769306175762,0.4877769306175762,6
HIGHBETA_PROXY,LTCUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-01-20 13:25:00+00:00,2025-01-20 13:55:00+00:00,long,119.31,119.99,0.5699438437683391,0.44994384376833907,6
HIGHBETA_PROXY,LTCUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-01-25 13:25:00+00:00,2025-01-25 13:55:00+00:00,long,125.5,125.36,-0.111553784860563,-0.231553784860563,6
HIGHBETA_PROXY,XRPUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-01-27 13:25:00+00:00,2025-01-27 13:55:00+00:00,long,2.8854,2.8669,-0.641158938102182,-0.761158938102182,6
HIGHBETA_PROXY,BNBUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-01-27 13:25:00+00:00,2025-01-27 13:55:00+00:00,long,659.92,659.4,-0.07879742999150618,-0.19879742999150618,6
HIGHBETA_PROXY,DOTUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-01-27 13:25:00+00:00,2025-01-27 13:55:00+00:00,long,5.779,5.759,-0.34608063678835954,-0.46608063678835954,6
