candidate_id,asset,timeframe,variant,parameter_set,entry_time,exit_time,direction,entry_price,exit_price,gross_return_pct,net_return_pct,hold_bars
ORB_8AM,DOTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-13 13:20:00+00:00,2024-05-13 14:20:00+00:00,long,6.734,6.74,0.08910008910010259,-0.03089991089989741,12
ORB_8AM,AVAXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-13 13:30:00+00:00,2024-05-13 14:30:00+00:00,short,33.138,33.206,-0.2047822682647915,-0.3247822682647915,12
ORB_8AM,BNBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-13 14:25:00+00:00,2024-05-13 15:25:00+00:00,long,595.62,594.65,-0.16285551190357017,-0.28285551190357017,12
ORB_8AM,AVAXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-14 12:30:00+00:00,2024-05-14 13:30:00+00:00,short,32.701,32.718,-0.05195916620821528,-0.17195916620821527,12
ORB_8AM,BTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-14 12:30:00+00:00,2024-05-14 13:30:00+00:00,short,61723.2,62011.6,-0.4650742764257032,-0.5850742764257032,12
ORB_8AM,SOLUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-14 12:30:00+00:00,2024-05-14 13:30:00+00:00,short,146.355,146.502,-0.10033992709997941,-0.2203399270999794,12
ORB_8AM,LINKUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-14 12:30:00+00:00,2024-05-14 13:30:00+00:00,short,13.305,13.337,-0.23993401814500492,-0.3599340181450049,12
ORB_8AM,TRXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-14 12:30:00+00:00,2024-05-14 13:30:00+00:00,short,0.12503,0.12519,-0.12780573528236028,-0.24780573528236027,12
ORB_8AM,XRPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-14 12:30:00+00:00,2024-05-14 13:30:00+00:00,short,0.5052,0.5056,-0.07911392405064444,-0.19911392405064443,12
ORB_8AM,DOGEUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-14 12:30:00+00:00,2024-05-14 13:30:00+00:00,short,0.15155,0.15366,-1.3731615254457874,-1.4931615254457875,12
ORB_8AM,ETHUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-14 12:30:00+00:00,2024-05-14 13:30:00+00:00,short,2904.66,2911.3,-0.2280768041768355,-0.3480768041768355,12
ORB_8AM,ADAUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-14 12:30:00+00:00,2024-05-14 13:30:00+00:00,short,0.4319,0.4341,-0.5067956692006437,-0.6267956692006437,12
ORB_8AM,BNBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-14 12:30:00+00:00,2024-05-14 13:30:00+00:00,short,585.09,579.48,0.9681093394077411,0.8481093394077411,12
ORB_8AM,APTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-14 12:30:00+00:00,2024-05-14 13:30:00+00:00,short,7.968,8.021,-0.6607654905872229,-0.7807654905872229,12
ORB_8AM,NEARUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-14 12:30:00+00:00,2024-05-14 13:30:00+00:00,short,7.103,7.132,-0.4066180594503588,-0.5266180594503588,12
ORB_8AM,DOTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-14 12:30:00+00:00,2024-05-14 13:30:00+00:00,short,6.643,6.664,-0.31512605042016695,-0.43512605042016694,12
ORB_8AM,OPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-14 12:30:00+00:00,2024-05-14 13:30:00+00:00,short,2.4824,2.4861,-0.14882748079320107,-0.26882748079320107,12
ORB_8AM,LTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-14 12:30:00+00:00,2024-05-14 13:30:00+00:00,short,79.99,79.96,0.03751875937969551,-0.08248124062030449,12
ORB_8AM,ARBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-14 12:30:00+00:00,2024-05-14 13:30:00+00:00,short,0.965,0.9659,-0.09317734755150964,-0.21317734755150963,12
ORB_8AM,LINKUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-15 12:30:00+00:00,2024-05-15 13:30:00+00:00,long,13.094,13.585,3.7498090728578015,3.6298090728578014,12
ORB_8AM,ARBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-15 12:30:00+00:00,2024-05-15 13:30:00+00:00,long,0.9392,0.9743,3.737223168654169,3.617223168654169,12
ORB_8AM,XRPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-15 12:30:00+00:00,2024-05-15 13:30:00+00:00,long,0.5006,0.5094,1.7578905313623494,1.6378905313623493,12
ORB_8AM,NEARUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-15 12:30:00+00:00,2024-05-15 13:30:00+00:00,long,7.196,7.623,5.933852140077822,5.813852140077822,12
ORB_8AM,SOLUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-15 12:30:00+00:00,2024-05-15 13:30:00+00:00,long,144.795,151.875,4.8896716046824995,4.769671604682499,12
ORB_8AM,TRXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-15 12:30:00+00:00,2024-05-15 13:30:00+00:00,long,0.12544,0.12596,0.4145408163265252,0.2945408163265252,12
ORB_8AM,ETHUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-15 12:30:00+00:00,2024-05-15 13:30:00+00:00,long,2903.99,2970.71,2.297528572756802,2.1775285727568017,12
ORB_8AM,BTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-15 12:30:00+00:00,2024-05-15 13:30:00+00:00,long,62659.0,64281.2,2.588933752533551,2.468933752533551,12
ORB_8AM,ADAUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-15 12:30:00+00:00,2024-05-15 13:30:00+00:00,long,0.432,0.4466,3.3796296296296324,3.2596296296296323,12
ORB_8AM,APTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-15 12:30:00+00:00,2024-05-15 13:30:00+00:00,long,7.912,8.252,4.297269969666329,4.1772699696663285,12
ORB_8AM,BNBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-15 12:30:00+00:00,2024-05-15 13:30:00+00:00,long,566.33,577.69,2.0058976215280966,1.8858976215280965,12
ORB_8AM,DOTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-15 12:30:00+00:00,2024-05-15 13:30:00+00:00,long,6.567,6.886,4.8576214405360085,4.737621440536008,12
ORB_8AM,OPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-15 12:30:00+00:00,2024-05-15 13:30:00+00:00,long,2.3326,2.4475,4.925833833490523,4.805833833490523,12
ORB_8AM,LTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-15 12:30:00+00:00,2024-05-15 13:30:00+00:00,long,78.76,80.72,2.488572879634332,2.368572879634332,12
ORB_8AM,AVAXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-15 12:30:00+00:00,2024-05-15 13:30:00+00:00,long,32.869,34.318,4.408409139310598,4.288409139310598,12
ORB_8AM,DOGEUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-15 12:30:00+00:00,2024-05-15 13:30:00+00:00,long,0.14965,0.15275,2.0715001670564614,1.9515001670564613,12
ORB_8AM,SOLUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-16 12:30:00+00:00,2024-05-16 13:30:00+00:00,short,161.651,162.181,-0.3267953706044491,-0.44679537060444907,12
ORB_8AM,ETHUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-16 12:30:00+00:00,2024-05-16 13:30:00+00:00,long,3006.69,2981.57,-0.835470234709923,-0.955470234709923,12
ORB_8AM,BNBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-16 12:30:00+00:00,2024-05-16 13:30:00+00:00,short,578.01,576.74,0.22020321115232555,0.10020321115232556,12
ORB_8AM,OPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-16 12:30:00+00:00,2024-05-16 13:30:00+00:00,short,2.4036,2.4005,0.12913976254946835,0.009139762549468355,12
ORB_8AM,XRPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-16 12:30:00+00:00,2024-05-16 13:30:00+00:00,short,0.516,0.5165,-0.09680542110357404,-0.21680542110357404,12
ORB_8AM,BTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-16 12:30:00+00:00,2024-05-16 13:30:00+00:00,long,66550.0,66097.3,-0.6802404207362889,-0.8002404207362889,12
ORB_8AM,TRXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-16 12:30:00+00:00,2024-05-16 13:30:00+00:00,long,0.12474,0.12513,0.31265031265030885,0.19265031265030885,12
ORB_8AM,ADAUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-16 12:30:00+00:00,2024-05-16 13:30:00+00:00,short,0.4521,0.4542,-0.4623513870541607,-0.5823513870541607,12
ORB_8AM,NEARUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-16 12:30:00+00:00,2024-05-16 13:30:00+00:00,long,8.172,8.195,0.281448849730781,0.161448849730781,12
ORB_8AM,APTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-16 12:30:00+00:00,2024-05-16 13:30:00+00:00,short,8.385,8.353,0.383095893690899,0.26309589369089903,12
ORB_8AM,ARBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-16 12:30:00+00:00,2024-05-16 13:30:00+00:00,short,0.9727,0.9724,0.030851501439732587,-0.08914849856026741,12
ORB_8AM,DOGEUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-16 12:30:00+00:00,2024-05-16 13:30:00+00:00,short,0.1538,0.15319,0.39819831581695553,0.27819831581695553,12
ORB_8AM,AVAXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-16 12:30:00+00:00,2024-05-16 13:30:00+00:00,short,34.183,34.578,-1.1423448435421424,-1.2623448435421425,12
ORB_8AM,LINKUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-16 12:30:00+00:00,2024-05-16 13:30:00+00:00,short,13.736,13.826,-0.650947490235787,-0.770947490235787,12
ORB_8AM,LTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-16 12:30:00+00:00,2024-05-16 13:30:00+00:00,short,81.86,82.04,-0.21940516821064016,-0.33940516821064015,12
ORB_8AM,DOTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-16 12:30:00+00:00,2024-05-16 13:30:00+00:00,short,6.84,6.9,-0.8695652173913104,-0.9895652173913104,12
ORB_8AM,XRPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-17 12:30:00+00:00,2024-05-17 13:30:00+00:00,long,0.523,0.5216,-0.26768642447420055,-0.38768642447420054,12
ORB_8AM,APTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-17 12:30:00+00:00,2024-05-17 13:30:00+00:00,long,8.518,8.486,-0.3756750410894627,-0.4956750410894627,12
ORB_8AM,BNBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-17 12:30:00+00:00,2024-05-17 13:30:00+00:00,long,578.01,577.54,-0.08131347208526485,-0.20131347208526484,12
ORB_8AM,LTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-17 12:30:00+00:00,2024-05-17 13:30:00+00:00,long,83.12,82.98,-0.1684311838306085,-0.2884311838306085,12
ORB_8AM,OPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-17 12:30:00+00:00,2024-05-17 13:30:00+00:00,long,2.5542,2.5681,0.5442017069924088,0.4242017069924088,12
ORB_8AM,DOGEUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-17 12:30:00+00:00,2024-05-17 13:30:00+00:00,long,0.15248,0.15208,-0.2623294858342118,-0.3823294858342118,12
ORB_8AM,SOLUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-17 12:30:00+00:00,2024-05-17 13:30:00+00:00,long,167.681,167.46,-0.13179787811380406,-0.25179787811380405,12
ORB_8AM,AVAXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-17 12:30:00+00:00,2024-05-17 13:30:00+00:00,long,36.768,36.609,-0.43244125326370453,-0.5524412532637045,12
ORB_8AM,ETHUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-17 12:30:00+00:00,2024-05-17 13:30:00+00:00,long,3037.5,3062.78,0.8322633744856089,0.712263374485609,12
ORB_8AM,NEARUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-17 12:30:00+00:00,2024-05-17 13:30:00+00:00,long,8.19,8.071,-1.4529914529914478,-1.572991452991448,12
ORB_8AM,ARBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-17 12:30:00+00:00,2024-05-17 13:30:00+00:00,long,1.0226,1.0192,-0.33248582045763975,-0.45248582045763974,12
ORB_8AM,DOTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-17 12:35:00+00:00,2024-05-17 13:35:00+00:00,long,7.216,7.17,-0.6374722838137559,-0.7574722838137559,12
ORB_8AM,BTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-17 12:45:00+00:00,2024-05-17 13:45:00+00:00,long,66370.8,65998.9,-0.5603367746057186,-0.6803367746057186,12
ORB_8AM,LINKUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-17 13:00:00+00:00,2024-05-17 14:00:00+00:00,short,16.506,16.178,2.0274446779577238,1.9074446779577237,12
ORB_8AM,TRXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-17 13:00:00+00:00,2024-05-17 14:00:00+00:00,long,0.12479,0.12454,-0.20033656542992606,-0.32033656542992606,12
ORB_8AM,ADAUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-17 13:15:00+00:00,2024-05-17 14:15:00+00:00,short,0.4838,0.4794,0.9178139340842772,0.7978139340842773,12
ORB_8AM,BTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-18 12:30:00+00:00,2024-05-18 13:30:00+00:00,long,67172.3,66962.3,-0.31262886636307385,-0.43262886636307385,12
ORB_8AM,TRXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-18 12:30:00+00:00,2024-05-18 13:30:00+00:00,long,0.12372,0.1234,-0.2586485612673828,-0.3786485612673828,12
ORB_8AM,DOTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-18 12:30:00+00:00,2024-05-18 13:30:00+00:00,short,7.143,7.11,0.4641350210970341,0.3441350210970341,12
ORB_8AM,OPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-18 12:30:00+00:00,2024-05-18 13:30:00+00:00,long,2.5909,2.5637,-1.049828245011386,-1.1698282450113862,12
ORB_8AM,APTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-18 12:35:00+00:00,2024-05-18 13:35:00+00:00,long,8.642,8.51,-1.5274242073594069,-1.647424207359407,12
ORB_8AM,NEARUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-18 12:35:00+00:00,2024-05-18 13:35:00+00:00,long,7.998,7.941,-0.7126781695423912,-0.8326781695423912,12
ORB_8AM,BNBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-18 12:35:00+00:00,2024-05-18 13:35:00+00:00,short,577.75,574.18,0.6217562436866553,0.5017562436866553,12
ORB_8AM,LINKUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-18 12:40:00+00:00,2024-05-18 13:40:00+00:00,short,16.118,16.235,-0.7206652294425631,-0.8406652294425631,12
ORB_8AM,LTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-18 12:45:00+00:00,2024-05-18 13:45:00+00:00,short,83.85,83.7,0.17921146953403522,0.05921146953403522,12
ORB_8AM,ETHUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-18 12:45:00+00:00,2024-05-18 13:45:00+00:00,short,3122.0,3110.31,0.3758467805459853,0.2558467805459853,12
ORB_8AM,XRPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-18 12:45:00+00:00,2024-05-18 13:45:00+00:00,short,0.522,0.5193,0.5199306759098965,0.3999306759098965,12
ORB_8AM,SOLUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-18 12:50:00+00:00,2024-05-18 13:50:00+00:00,short,173.324,173.225,0.057151104055419566,-0.06284889594458043,12
ORB_8AM,DOGEUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-18 12:55:00+00:00,2024-05-18 13:55:00+00:00,short,0.1543,0.15215,1.4130791981596946,1.2930791981596945,12
ORB_8AM,ARBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-18 12:55:00+00:00,2024-05-18 13:55:00+00:00,short,1.0149,1.0069,0.7945178269937347,0.6745178269937347,12
ORB_8AM,ADAUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-18 12:55:00+00:00,2024-05-18 13:55:00+00:00,short,0.4787,0.4765,0.46169989506821274,0.34169989506821274,12
ORB_8AM,AVAXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-18 13:50:00+00:00,2024-05-18 14:50:00+00:00,short,36.953,37.126,-0.46598071432417676,-0.5859807143241768,12
ORB_8AM,TRXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-19 12:40:00+00:00,2024-05-19 13:40:00+00:00,short,0.12083,0.12057,0.21564236543087922,0.09564236543087923,12
ORB_8AM,AVAXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-19 12:40:00+00:00,2024-05-19 13:40:00+00:00,long,36.635,36.252,-1.0454483417496774,-1.1654483417496775,12
ORB_8AM,ARBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-19 12:45:00+00:00,2024-05-19 13:45:00+00:00,short,0.9898,0.9888,0.10113268608413772,-0.01886731391586227,12
ORB_8AM,LTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-19 12:45:00+00:00,2024-05-19 13:45:00+00:00,short,82.77,82.71,0.0725426187885514,-0.0474573812114486,12
ORB_8AM,APTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-19 12:45:00+00:00,2024-05-19 13:45:00+00:00,short,8.323,8.32,0.036057692307700506,-0.08394230769229949,12
ORB_8AM,DOTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-19 12:45:00+00:00,2024-05-19 13:45:00+00:00,short,7.008,7.001,0.0999857163262341,-0.020014283673765898,12
ORB_8AM,ADAUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-19 12:45:00+00:00,2024-05-19 13:45:00+00:00,short,0.4717,0.4724,-0.1481795088907667,-0.2681795088907667,12
ORB_8AM,LINKUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-19 12:45:00+00:00,2024-05-19 13:45:00+00:00,short,16.324,16.546,-1.341714009428252,-1.4617140094282521,12
ORB_8AM,OPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-19 12:45:00+00:00,2024-05-19 13:45:00+00:00,short,2.4855,2.4804,0.20561199806483632,0.08561199806483633,12
ORB_8AM,BNBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-19 12:50:00+00:00,2024-05-19 13:50:00+00:00,short,577.36,578.51,-0.1987865378299425,-0.3187865378299425,12
ORB_8AM,SOLUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-19 12:50:00+00:00,2024-05-19 13:50:00+00:00,short,169.111,169.232,-0.07149948000378936,-0.19149948000378936,12
ORB_8AM,BTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-19 12:50:00+00:00,2024-05-19 13:50:00+00:00,short,66802.4,67074.3,-0.40537135683862413,-0.5253713568386241,12
ORB_8AM,ETHUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-19 12:50:00+00:00,2024-05-19 13:50:00+00:00,short,3075.22,3086.46,-0.36417125120689064,-0.48417125120689064,12
ORB_8AM,XRPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-19 13:25:00+00:00,2024-05-19 14:25:00+00:00,short,0.5126,0.5138,-0.23355391202803943,-0.35355391202803943,12
ORB_8AM,NEARUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-19 13:40:00+00:00,2024-05-19 14:40:00+00:00,long,7.768,7.864,1.2358393408856916,1.1158393408856915,12
ORB_8AM,LINKUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-20 12:30:00+00:00,2024-05-20 13:30:00+00:00,short,16.511,16.418,0.5664514557193412,0.4464514557193412,12
ORB_8AM,TRXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-20 12:30:00+00:00,2024-05-20 13:30:00+00:00,long,0.12209,0.12187,-0.1801949381603718,-0.3001949381603718,12
ORB_8AM,DOTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-20 12:30:00+00:00,2024-05-20 13:30:00+00:00,long,7.012,6.993,-0.2709640616086584,-0.3909640616086584,12
ORB_8AM,SOLUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-20 12:30:00+00:00,2024-05-20 13:30:00+00:00,short,177.153,177.049,0.05874080056933462,-0.06125919943066538,12
ORB_8AM,AVAXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-20 12:30:00+00:00,2024-05-20 13:30:00+00:00,short,35.92,35.844,0.2120299073764098,0.09202990737640981,12
ORB_8AM,OPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-20 12:35:00+00:00,2024-05-20 13:35:00+00:00,short,2.527,2.5082,0.7495415038673237,0.6295415038673237,12
ORB_8AM,ADAUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-20 12:35:00+00:00,2024-05-20 13:35:00+00:00,short,0.4653,0.4646,0.15066724063710346,0.030667240637103466,12
ORB_8AM,APTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-20 12:35:00+00:00,2024-05-20 13:35:00+00:00,short,8.258,8.238,0.24277737314881698,0.12277737314881698,12
ORB_8AM,LTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-20 12:35:00+00:00,2024-05-20 13:35:00+00:00,short,83.22,83.19,0.0360620266858902,-0.08393797331410979,12
ORB_8AM,BNBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-20 12:35:00+00:00,2024-05-20 13:35:00+00:00,short,571.25,569.81,0.2527158175532396,0.13271581755323958,12
ORB_8AM,XRPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-20 12:35:00+00:00,2024-05-20 13:35:00+00:00,short,0.5108,0.5109,-0.019573302016051564,-0.13957330201605156,12
ORB_8AM,NEARUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-20 12:35:00+00:00,2024-05-20 13:35:00+00:00,short,7.835,7.827,0.10221029768748835,-0.017789702312511646,12
ORB_8AM,ETHUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-20 12:35:00+00:00,2024-05-20 13:35:00+00:00,short,3085.67,3076.78,0.28893843563724264,0.16893843563724265,12
ORB_8AM,ARBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-20 12:35:00+00:00,2024-05-20 13:35:00+00:00,short,0.972,0.9672,0.496277915632759,0.37627791563275903,12
ORB_8AM,BTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-20 12:40:00+00:00,2024-05-20 13:40:00+00:00,short,66859.3,66859.3,0.0,-0.12,12
ORB_8AM,DOGEUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-20 13:50:00+00:00,2024-05-20 14:50:00+00:00,long,0.15161,0.15089,-0.4749027109029691,-0.5949027109029691,12
ORB_8AM,DOGEUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-21 12:30:00+00:00,2024-05-21 13:30:00+00:00,long,0.16807,0.16787,-0.11899803653240282,-0.2389980365324028,12
ORB_8AM,OPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-21 12:30:00+00:00,2024-05-21 13:30:00+00:00,long,2.9286,2.9827,1.8472990507409692,1.7272990507409691,12
ORB_8AM,ARBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-21 12:30:00+00:00,2024-05-21 13:30:00+00:00,long,1.224,1.2217,-0.18790849673202548,-0.30790849673202547,12
ORB_8AM,BNBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-21 12:30:00+00:00,2024-05-21 13:30:00+00:00,short,613.25,613.86,-0.09937119212850565,-0.21937119212850564,12
ORB_8AM,NEARUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-21 12:35:00+00:00,2024-05-21 13:35:00+00:00,short,8.034,8.081,-0.5816111867342988,-0.7016111867342988,12
ORB_8AM,TRXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-21 12:35:00+00:00,2024-05-21 13:35:00+00:00,short,0.12373,0.12387,-0.11302171631548674,-0.23302171631548674,12
ORB_8AM,LINKUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-21 12:35:00+00:00,2024-05-21 13:35:00+00:00,short,16.719,16.897,-1.0534414393087332,-1.1734414393087333,12
ORB_8AM,SOLUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-21 12:35:00+00:00,2024-05-21 13:35:00+00:00,short,179.0,180.187,-0.6587600659315074,-0.7787600659315074,12
ORB_8AM,DOTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-21 12:35:00+00:00,2024-05-21 13:35:00+00:00,short,7.53,7.649,-1.5557589227349955,-1.6757589227349956,12
ORB_8AM,APTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-21 13:00:00+00:00,2024-05-21 14:00:00+00:00,short,9.224,9.328,-1.1149228130360123,-1.2349228130360124,12
ORB_8AM,LTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-21 13:10:00+00:00,2024-05-21 14:10:00+00:00,short,88.19,88.31,-0.13588495074171592,-0.2558849507417159,12
ORB_8AM,ADAUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-21 13:10:00+00:00,2024-05-21 14:10:00+00:00,short,0.499,0.5032,-0.8346581875993575,-0.9546581875993575,12
